no,ITEM CODE,Des,company no,company,dept no,department,Inventory UoM,cur bal,adj qty,NewBal,unit cost,total,wh code,wh
0,MTELC0001482,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001483,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001484,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001485,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001486,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0001487,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0001488,aa,1,Western Paper Industries ,4,STORES,METTER,0,0,0,0,0,0,0
0,MTELC0001489,aa,1,Western Paper Industries ,4,STORES,METTER,0,0,0,0,0,0,0
0,MTELC0001490,aa,1,Western Paper Industries ,4,STORES,METTER,0,0,0,0,0,0,0
0,MTELC0001491,aa,1,Western Paper Industries ,4,STORES,METTER,0,0,0,0,0,0,0
0,MTELC0001492,aa,1,Western Paper Industries ,4,STORES,MEETER,0,0,0,0,0,0,0
0,MTELC0001493,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001494,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001495,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTELC0001496,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001497,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001498,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001499,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001500,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001501,aa,1,Western Paper Industries ,4,STORES,NOS,0,14,14,0,0,0,0
0,MTELC0001502,aa,1,Western Paper Industries ,4,STORES,nos,0,0,0,0,0,0,0
0,MTELC0001503,aa,1,Western Paper Industries ,4,STORES,nos,0,0,0,0,0,0,0
0,MTELC0001504,aa,1,Western Paper Industries ,4,STORES,nos,0,0,0,0,0,0,0
0,MTELC0001505,aa,1,Western Paper Industries ,4,STORES,nos,0,0,0,0,0,0,0
0,MTELC0001506,aa,1,Western Paper Industries ,4,STORES,nos,0,5,5,0,0,0,0
0,MTELC0001507,aa,1,Western Paper Industries ,4,STORES,nos,0,4,4,0,0,0,0
0,MTELC0001508,aa,1,Western Paper Industries ,4,STORES,nos,0,0,0,0,0,0,0
0,MTELC0001509,aa,1,Western Paper Industries ,4,STORES,nos,0,0,0,0,0,0,0
0,MTELC0001510,aa,1,Western Paper Industries ,4,STORES,nos,0,0,0,0,0,0,0
0,MTELC0001511,aa,1,Western Paper Industries ,4,STORES,nos,0,0,0,0,0,0,0
0,MTELC0001512,aa,1,Western Paper Industries ,4,STORES,nos,0,0,0,0,0,0,0
0,MTELC0001513,aa,1,Western Paper Industries ,4,STORES,nos,0,0,0,0,0,0,0
0,MTELC0001514,aa,1,Western Paper Industries ,4,STORES,nos,0,0,0,0,0,0,0
0,MTELC0001515,aa,1,Western Paper Industries ,4,STORES,nos,0,0,0,0,0,0,0
0,MTELC0001516,aa,1,Western Paper Industries ,4,STORES,nos,0,0,0,0,0,0,0
0,MTELC0001517,aa,1,Western Paper Industries ,4,STORES,nos,0,12,12,0,0,0,0
0,MTELC0001518,aa,1,Western Paper Industries ,4,STORES,nos,0,0,0,0,0,0,0
0,MTELC0001519,aa,1,Western Paper Industries ,4,STORES,nos,0,0,0,0,0,0,0
0,MTELC0001521,aa,1,Western Paper Industries ,4,STORES,nos,0,9,9,0,0,0,0
0,MTELC0001522,aa,1,Western Paper Industries ,4,STORES,nos,0,0,0,0,0,0,0
0,MTELC0001523,aa,1,Western Paper Industries ,4,STORES,nos,0,0,0,0,0,0,0
0,MTELC0001524,aa,1,Western Paper Industries ,4,STORES,nos,0,1,1,0,0,0,0
0,MTELC0001525,aa,1,Western Paper Industries ,4,STORES,nos,0,0,0,0,0,0,0
0,MTELC0001526,aa,1,Western Paper Industries ,4,STORES,nos,0,0,0,0,0,0,0
0,MTELC0001527,aa,1,Western Paper Industries ,4,STORES,nos,0,0,0,0,0,0,0
0,MTELC0001528,aa,1,Western Paper Industries ,4,STORES,nos,0,1,1,0,0,0,0
0,MTELC0001529,aa,1,Western Paper Industries ,4,STORES,nos,0,1,1,0,0,0,0
0,MTELC0001530,aa,1,Western Paper Industries ,4,STORES,nos,0,1,1,0,0,0,0
0,MTELC0001531,aa,1,Western Paper Industries ,4,STORES,nos,0,1,1,0,0,0,0
0,MTELC0001532,aa,1,Western Paper Industries ,4,STORES,nos,0,0,0,0,0,0,0
0,MTELC0001533,aa,1,Western Paper Industries ,4,STORES,nos,0,2,2,0,0,0,0
0,MTELC0001534,aa,1,Western Paper Industries ,4,STORES,nos,0,0,0,0,0,0,0
0,MTELC0001535,aa,1,Western Paper Industries ,4,STORES,nos,0,0,0,0,0,0,0
0,MTELC0001536,aa,1,Western Paper Industries ,4,STORES,nos,0,0,0,0,0,0,0
0,MTELC0001537,aa,1,Western Paper Industries ,4,STORES,nos,0,0,0,0,0,0,0
0,MTELC0001538,aa,1,Western Paper Industries ,4,STORES,ROLL,0,0,0,0,0,0,0
0,MTELC0001539,aa,1,Western Paper Industries ,4,STORES,ROLL,0,0,0,0,0,0,0
0,MTELC0001540,aa,1,Western Paper Industries ,4,STORES,ROLL,0,0,0,0,0,0,0
0,MTELC0001541,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001542,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001543,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001544,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001545,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001551,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001552,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001562,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTELC0001594,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001597,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001609,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0001612,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001632,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001646,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001647,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001648,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001651,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001652,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001653,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTELC0001654,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTELC0001655,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0001671,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001672,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001673,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTELC0001675,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001676,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001683,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001684,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001685,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001802,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001909,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0001920,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0001921,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0001942,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTELC0001943,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001944,aa,1,Western Paper Industries ,4,STORES,METRE,0,0,0,0,0,0,0
0,MTELC0001987,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001988,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0001989,aa,1,Western Paper Industries ,4,STORES,METRE,0,0,0,0,0,0,0
0,MTELC0001990,aa,1,Western Paper Industries ,4,STORES,NOS,0,15,15,0,0,0,0
0,MTELC0001991,aa,1,Western Paper Industries ,4,STORES,METTER,0,0,0,0,0,0,0
0,MTELC0001999,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0002000,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTELC0002001,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0002002,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0002003,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0002004,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0002005,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002006,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0002007,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0002008,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002009,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0002010,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002011,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0002012,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0002013,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002014,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0002015,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0002016,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0002017,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTELC0002018,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTELC0002019,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0002023,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002026,aa,1,Western Paper Industries ,4,STORES,METRE,0,0,0,0,0,0,0
0,MTELC0002027,aa,1,Western Paper Industries ,4,STORES,METRE,0,0,0,0,0,0,0
0,MTELC0002028,aa,1,Western Paper Industries ,4,STORES,NO,0,0,0,0,0,0,0
0,MTELC0002049,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002050,aa,1,Western Paper Industries ,4,STORES,LENTH,0,0,0,0,0,0,0
0,MTELC0002051,aa,1,Western Paper Industries ,4,STORES,LENTH,0,0,0,0,0,0,0
0,MTELC0002052,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002053,aa,1,Western Paper Industries ,4,STORES,LENTH,0,0,0,0,0,0,0
0,MTELC0002054,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTELC0002100,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0002110,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002111,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002117,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTELC0002118,aa,1,Western Paper Industries ,4,STORES,NOS,0,6,6,0,0,0,0
0,MTELC0002119,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002129,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002130,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002132,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002133,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002178,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002200,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002201,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002202,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002225,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002229,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC00022292,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002230,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002238,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002260,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002268,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002270,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTELC0002275,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002276,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0002277,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002285,aa,1,Western Paper Industries ,4,STORES,METRE,0,0,0,0,0,0,0
0,MTELC0002286,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002287,aa,1,Western Paper Industries ,4,STORES,METRE,0,0,0,0,0,0,0
0,MTELC0002288,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002289,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002354,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002355,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTELC0002426,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002427,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002432,aa,1,Western Paper Industries ,4,STORES,NOS,0,7,7,0,0,0,0
0,MTELC0002573,aa,1,Western Paper Industries ,4,STORES,METER,0,0,0,0,0,0,0
0,MTELC0002624,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002635,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002650,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002651,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002652,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002653,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002690,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0002766,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTFUL0001205,aa,1,Western Paper Industries ,4,STORES,LITER,0,"6,666.25","6,666.25",0,0,0,0
0,MTFUL0001206,aa,1,Western Paper Industries ,4,STORES,LITER,0,70,70,0,0,0,0
0,MTFUL0001207,aa,1,Western Paper Industries ,4,STORES,LITER,0,80,80,0,0,0,0
0,MTFUL0001208,aa,1,Western Paper Industries ,4,STORES,LITER,0,321,321,0,0,0,0
0,MTFUL0001209,aa,1,Western Paper Industries ,4,STORES,LITER,0,85,85,0,0,0,0
0,MTFUL0001210,aa,1,Western Paper Industries ,4,STORES,LITER,0,40,40,0,0,0,0
0,MTFUL0001211,aa,1,Western Paper Industries ,4,STORES,LITER,0,590.82,590.82,0,0,0,0
0,MTFUL0001212,aa,1,Western Paper Industries ,4,STORES,CYLINDER,0,1,1,0,0,0,0
0,MTFUL0001555,aa,1,Western Paper Industries ,4,STORES,CYLINDER,0,5,5,0,0,0,0
0,MTFUL0001556,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTFUL0002031,aa,1,Western Paper Industries ,4,STORES,CYLINDER,0,0,0,0,0,0,0
0,MTFUL0002060,aa,1,Western Paper Industries ,4,STORES,CAN,0,0,0,0,0,0,0
0,MTFUL0002062,aa,1,Western Paper Industries ,4,STORES,CAN,0,0,0,0,0,0,0
0,MTFUL0002120,aa,1,Western Paper Industries ,4,STORES,LITER,0,10,10,0,0,0,0
0,MTFUL0002121,aa,1,Western Paper Industries ,4,STORES,CAN,0,20,20,0,0,0,0
0,MTFUL0002352,aa,1,Western Paper Industries ,4,STORES,LITER,0,36,36,0,0,0,0
0,MTFUL0002353,aa,1,Western Paper Industries ,4,STORES,LITER,0,18,18,0,0,0,0
0,MTFUL0002377,aa,1,Western Paper Industries ,4,STORES,LITER,0,40,40,0,0,0,0
0,MTFUL0002638,aa,1,Western Paper Industries ,4,STORES,LITER,0,0,0,0,0,0,0
0,MTGEN0000249,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000250,aa,1,Western Paper Industries ,4,STORES,NOS,0,30,30,0,0,0,0
0,MTGEN0000251,aa,1,Western Paper Industries ,4,STORES,NOS,0,21,21,0,0,0,0
0,MTGEN0000252,aa,1,Western Paper Industries ,4,STORES,NOS,0,28,28,0,0,0,0
0,MTGEN0000253,aa,1,Western Paper Industries ,4,STORES,NOS,0,43,43,0,0,0,0
0,MTGEN0000254,aa,1,Western Paper Industries ,4,STORES,NOS,0,47,47,0,0,0,0
0,MTGEN0000255,aa,1,Western Paper Industries ,4,STORES,NOS,0,29,29,0,0,0,0
0,MTGEN0000256,aa,1,Western Paper Industries ,4,STORES,NOS,0,30,30,0,0,0,0
0,MTGEN0000257,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000258,aa,1,Western Paper Industries ,4,STORES,NOS,0,15,15,0,0,0,0
0,MTGEN0000259,aa,1,Western Paper Industries ,4,STORES,NOS,0,12,12,0,0,0,0
0,MTGEN0000260,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTGEN0000261,aa,1,Western Paper Industries ,4,STORES,NOS,0,9,9,0,0,0,0
0,MTGEN0000262,aa,1,Western Paper Industries ,4,STORES,NOS,0,6,6,0,0,0,0
0,MTGEN0000263,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000264,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTGEN0000265,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000266,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTGEN0000267,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000268,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTGEN0000269,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000270,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000271,aa,1,Western Paper Industries ,4,STORES,NOS,0,12,12,0,0,0,0
0,MTGEN0000272,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000273,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000274,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000275,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000276,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000277,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000278,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000279,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000280,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000281,aa,1,Western Paper Industries ,4,STORES,NOS,0,131,131,0,0,0,0
0,MTGEN0000282,aa,1,Western Paper Industries ,4,STORES,NOS,0,433,433,0,0,0,0
0,MTGEN0000283,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000284,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000285,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000286,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000287,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000288,aa,1,Western Paper Industries ,4,STORES,NOS,0,20,20,0,0,0,0
0,MTGEN0000289,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTGEN0000290,aa,1,Western Paper Industries ,4,STORES,NOS,0,6,6,0,0,0,0
0,MTGEN0000291,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTGEN0000292,aa,1,Western Paper Industries ,4,STORES,NOS,0,9,9,0,0,0,0
0,MTGEN0000293,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTGEN0000294,aa,1,Western Paper Industries ,4,STORES,NOS,0,27,27,0,0,0,0
0,MTGEN0000295,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTGEN0000296,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTGEN0000297,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTGEN0000298,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000299,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000300,aa,1,Western Paper Industries ,4,STORES,NOS,0,30,30,0,0,0,0
0,MTGEN0000301,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000302,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000303,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000304,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000305,aa,1,Western Paper Industries ,4,STORES,NOS,0,63,63,0,0,0,0
0,MTGEN0000306,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTGEN0000307,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000308,aa,1,Western Paper Industries ,4,STORES,NOS,0,18,18,0,0,0,0
0,MTGEN0000309,aa,1,Western Paper Industries ,4,STORES,PCKT,0,0,0,0,0,0,0
0,MTGEN0000310,aa,1,Western Paper Industries ,4,STORES,NOS,0,59,59,0,0,0,0
0,MTGEN0000311,aa,1,Western Paper Industries ,4,STORES,PCKT,0,29,29,0,0,0,0
0,MTGEN0000312,aa,1,Western Paper Industries ,4,STORES,NOS,0,39,39,0,0,0,0
0,MTGEN0000313,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000314,aa,1,Western Paper Industries ,4,STORES,NOS,0,46,46,0,0,0,0
0,MTGEN0000315,aa,1,Western Paper Industries ,4,STORES,NOS,0,8,8,0,0,0,0
0,MTGEN0000316,aa,1,Western Paper Industries ,4,STORES,NOS,0,25,25,0,0,0,0
0,MTGEN0000317,aa,1,Western Paper Industries ,4,STORES,NOS,0,33,33,0,0,0,0
0,MTGEN0000318,aa,1,Western Paper Industries ,4,STORES,NOS,0,11,11,0,0,0,0
0,MTGEN0000319,aa,1,Western Paper Industries ,4,STORES,NOS,0,41,41,0,0,0,0
0,MTGEN0000320,aa,1,Western Paper Industries ,4,STORES,NOS,0,26,26,0,0,0,0
0,MTGEN0000321,aa,1,Western Paper Industries ,4,STORES,NOS,0,29,29,0,0,0,0
0,MTGEN0000322,aa,1,Western Paper Industries ,4,STORES,NOS,0,61,61,0,0,0,0
0,MTGEN0000323,aa,1,Western Paper Industries ,4,STORES,NOS,0,43,43,0,0,0,0
0,MTGEN0000324,aa,1,Western Paper Industries ,4,STORES,NOS,0,81,81,0,0,0,0
0,MTGEN0000325,aa,1,Western Paper Industries ,4,STORES,NOS,0,30,30,0,0,0,0
0,MTGEN0000326,aa,1,Western Paper Industries ,4,STORES,NOS,0,45,45,0,0,0,0
0,MTGEN0000327,aa,1,Western Paper Industries ,4,STORES,NOS,0,33,33,0,0,0,0
0,MTGEN0000328,aa,1,Western Paper Industries ,4,STORES,NOS,0,24,24,0,0,0,0
0,MTGEN0000329,aa,1,Western Paper Industries ,4,STORES,NOS,0,37,37,0,0,0,0
0,MTGEN0000330,aa,1,Western Paper Industries ,4,STORES,NOS,0,49,49,0,0,0,0
0,MTGEN0000331,aa,1,Western Paper Industries ,4,STORES,NOS,0,35,35,0,0,0,0
0,MTGEN0000332,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000333,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTGEN0000334,aa,1,Western Paper Industries ,4,STORES,NOS,0,6,6,0,0,0,0
0,MTGEN0000335,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTGEN0000336,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTGEN0000337,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
